BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","BENSASSI2019462","Bensassi, Sami; Jarreau, Joachim","Price discrimination in bribe payments: Evidence from informal cross-border trade in West Africa","World Development",122,,"","462 - 480",2019,"","","http://www.sciencedirect.com/science/article/pii/S0305750X19301433","","","","","","","","","","","","","What factors explain the persistence and pervasiveness of corruption in certain parts of the world? In West Africa, many day-to-day transactions require the payment of bribes. Quantitative evidence on these bribes and their determinants is scarce. This paper sheds light on the level and the frequency of bribe payments in informal coss-border trade. It examines how bribes depend on the trade regime and on market structure. We rely on data from a survey of traders in Benin to estimate the determinants of bribe payments. We exploit variations in the trade regime across Benin’s borders, as well as changes in trade restrictions over time and variations in route availability across space and time. We find that reductions in trade barriers help to lower bribes, but do not eliminate them, with bribes remaining frequent in liberalized trade regimes. These results suggest that collusive corruption – used to circumvent regulations and taxes – coexists with coercive corruption, where officials use their monopoly power to extract transfers from traders.","","Informal trade, Corruption, Trade policy","",""
7,"","BESENG2019103669","Beseng, Maurice","Cameroon's choppy waters: The anatomy of fisheries crime in the maritime fisheries sector","Marine Policy",108,,"","103669",2019,"","","http://www.sciencedirect.com/science/article/pii/S0308597X19303264","","","","","","","","","","","","","This article removes the lid on fisheries crime in Cameroon by providing empirical evidence of criminal practices along the maritime fisheries value chain. To achieve this, the study relied on both primary and secondary data. Primary data was collected from direct observation, informal group discussions and semi-structured interviews involving state officials, coastal community groups and other civil society organisations in the west maritime district of Southwest Cameroon. The article reveals a plethora of fisheries-related crimes encompassing corruption (i.e. bribery and abuse of office), document and identity fraud, illegal exploitation of fish maws and endangered marine mammals. Other crimes associated to the fisheries sector included: smuggling of contraband goods, arms smuggling, illegal migration, illegal recruitment and abuse of workers' rights. Through these examples, this research empirically demonstrates the interrelationship of the different criminal practices and their organised and transnational dimension. The study also paints a complex picture of criminality perpetuated by a sophisticated network of both local and foreign industrial fisheries stakeholders. Consequently, addressing illicit activities in the maritime fisheries sector requires cooperation from a wide range of both state and non-state actors in investigating and analysing the nature of fisheries crime practices, the agents involved and their modes of operation. This approach is necessary to gain a better understanding of the problem and enable actors design appropriate and targeted management responses.","","Illegal fishing, Fisheries crime, Transnational organized crime, Security, Cameroon","",""
7,"","DENISOVASCHMIDT2018867","Denisova-Schmidt, Elena; Prytula, Yaroslav","Business corruption in Ukraine: A way to get things done?","Business Horizons",61,6,"","867 - 879",2018,"","ETHICS, CULTURE, AND PEDAGOGICAL PRACTICES IN THE GLOBAL CONTEXT","http://www.sciencedirect.com/science/article/pii/S0007681318301022","","","","","","","","","","","","","Corruption at the firm level is a very complex issue better understood within its cultural, national, and historical contexts. Using Ukrainian firms as an example via two data sets from 2013 (n=625) and 2015 (n=120), we describe two types of corruption: (1) the abuse of power by individuals or groups for private gain, and (2) abuse of power by CEOs and general managers not for their own private gain, but for the gain of other individuals or groups. The latter abuse of power—either within or beyond the existing rules, laws, and norms—is often the only way to get things done in Ukraine. On the other hand, corruption might also be used to hinder business activities. This ambivalent function is the main challenge in mitigating corruption.","","Business corruption, Business in Ukraine, Bribery, Bureaucratic corruption, Corruption mitigation, Informality","",""
7,"","HU2020105758","Hu, Juncheng; Li, Xiaorong; Duncan, Keith; Xu, Jia","Corporate relationship spending and stock price crash risk: Evidence from China's anti-corruption campaign","Journal of Banking & Finance",113,,"","105758",2020,"","","http://www.sciencedirect.com/science/article/pii/S037842662030025X","","","","","","","","","","","","","This study examines whether corporate relationship spending through business entertainment expenses (BEEs) affects future stock price crash risk. Stakeholder theory suggests that expenditure on relationship building with external stakeholders enhances trust, firm reputation, and transparency, potentially lowering future crash risk. However, agency theory suggests that excessive relationship spending is associated with greater information opacity and managerial opportunism, contributing to greater future crash risk. Our results are more aligned with the agency perspective, showing that BEEs relate positively to future crash risk. China's 2012 anti-corruption campaign significantly moderated the effect of BEEs on stock price crash risk, particularly for firms having weak political connections, weak information transparency, and weak external monitoring mechanisms. The positive BEE-crash relation persists after the anti-corruption campaign for high financial risk firms.","","Crash risk, Relationship, Business entertainment expenses, Anti-corruption campaign","",""
7,"","JAIN2020101181","Jain, Ritika","Bribery and firm performance in India: A political economy perspective","Journal of Asian Economics",68,,"","101181",2020,"","","http://www.sciencedirect.com/science/article/pii/S1049007820300257","","","","","","","","","","","","","This study examines how corruption affects firm performance in India using data from the World Bank Enterprise Survey for 2013-14. A set of testable hypotheses is formulated with regard to the interaction between bribery and the political environment to capture the nuances of the effect of corruption on firm performance. To overcome endogeneity between bribery and firm performance, the study employs two-stage least squares instrumental variables estimation. The foremost finding is that bribery has significantly negative effects on firm profitability and labor productivity. This finding confirms the hypothesis that in India bribery “sands the wheels” of business. A further finding is that the negative effect of bribery on productivity is stronger in states run by right leaning parties, although there is no significant effect of party orientation on the relationship between bribery and profitability. This finding supports the hypothesis that tighter connections between business and government facilitate rent seeking that undermines productivity even as profitability is unencumbered. Finally, bribery is found to have more harmful effects on smaller and older firms than on larger and younger ones.","","Corruption, Firm performance, Bribery, Ideology, Political competition, India","",""
7,"","JAMIL2019452","Jamil, Faisal; Ahmad, Eatzaz","Policy considerations for limiting electricity theft in the developing countries","Energy Policy",129,,"","452 - 458",2019,"","","http://www.sciencedirect.com/science/article/pii/S0301421519301181","","","","","","","","","","","","","The study analyzed electricity theft through a three layered principal-agent-client model. The factors that entrench corruption and theft are its beneficial features of lowering the cost of electricity for the consumers and generating private illegal incomes for the corruptible employees. We show that an individual steals electricity only if the subjective pecuniary gains are higher than the associated costs e.g. fine imposed in case of detection or dismissal from job. The study finds that efficiency wages along with higher deterrence and active consumer involvement in reporting the crime can help in combating corruption and pilferage in electricity sector.","","Electricity theft, Corruption, Deterrence, Developing countries","",""
7,"","JUNXIA2019110912","Junxia, Liu","Investments in the energy sector of Central Asia: Corruption risk and policy implications","Energy Policy",133,,"","110912",2019,"","","http://www.sciencedirect.com/science/article/pii/S0301421519304902","","","","","","","","","","","","","The world is facing serious energy situation. The sense of urgency to guarantee energy security is constantly increasing for many countries. Exploiting foreign energy markets through international investment has become a significant strategy to resolve energy risks and optimize the distribution of energy sources. Central Asia, with the important geographical position and various abundant energy resources, has attracted the interest of the international community and become a popular destination of foreign investments. However, the corruption risk, inter alia, is a big concern for foreign investors, especially in the energy sector. The proportion of corruption in international investment arbitration cases with the five Central Asian countries as the Respondent is high up to 75% in the energy field. Choosing Central Asia as the investment destination in situations like these is a decision made after weighing both the opportunities and risks, with the purpose to establish resource-seeking investment. Against this backdrop, this paper aims to provide policy implications for government regulators, policy makers, and foreign investors. It is suggested to modify bilateral investment treaties, establish legal framework of Central Asian countries, adopt investment facilitation measures, strengthen self-discipline and self-protection of investors and strengthen investment guarantee system.","","Energy investment, Central asia, Corruption risk, Investment environment","",""
7,"","KHAN20191011","Khan, Syed Abdul Rehman; Jian, Chen; Zhang, Yu; Golpîra, Hêriş; Kumar, Anil; Sharif, Arshian","Environmental, social and economic growth indicators spur logistics performance: From the perspective of South Asian Association for Regional Cooperation countries","Journal of Cleaner Production",214,,"","1011 - 1023",2019,"","","http://www.sciencedirect.com/science/article/pii/S0959652618340538","","","","","","","","","","","","","This article examines the association between green logistics operations, social, environmental and economic indicators of SAARC (South Asian Association for Regional Cooperation) countries. The research used GMM (Generalized Method of Moments) and FGLS (Feasible Generalized Least Squares) two methods to tackle the problems of heterogeneity, serial correlation and heteroskedasticity. The findings show that fossil fuel consumption is at the heart of logistics operations; the more fossil fuel and non-green energy resources that are used, the more negative effects on society and environmental sustainability result from this. A lower quality of transport-related infrastructure and logistics services is negatively correlated with fossil fuel usage, carbon emissions, health expenditure, greenhouse gas emissions and political instability of SAARC countries. Conversely, efficient customs procedures and greater information sharing among supply chain partners increase trade opportunities and also improve environmental sustainability in terms of minimum carbon emissions due to the shorter waiting and queue times involved. Further, the application of green energy resources and green practices can mitigate negative effects on social and environmental sustainability due to better logistics operations while improving financial performance in terms of higher GDP per capita, trade openness and greater export opportunities around the globe. As there is very limited research using green practices relationship with macro-level indicators in current literature, this research will assist both practitioners and policymakers to understand the roles of green supply chain and green logistics in enhancing environmental sustainability, social improvement and economic growth for a better future.","","Political stability index, Renewable energy sources, Green logistics management, Environmental and economic sustainability","",""
7,"","KIRCHMAIER2018282","Kirchmaier, Isadora; Prüfer, Jens; Trautmann, Stefan T.","Religion, moral attitudes and economic behavior","Journal of Economic Behavior & Organization",148,,"","282 - 300",2018,"","","http://www.sciencedirect.com/science/article/pii/S0167268118300519","","","","","","","","","","","","","Using data for a representative sample of the Dutch population with information about participants’ religious background, we study the association between religion and moral behavior and attitudes. We find that religious people are less accepting of unethical economic behavior (e.g., tax evasion, bribery) and report more volunteering. They are equally likely as non-religious people to betray trust in an experimental game, where social behavior is unobservable and not directed to a self-selected group of recipients. Religious people also report lower preference for redistribution. Considering differences between denominations, Catholics betray less than non-religious people, while Protestants betray more than Catholics and are indistinguishable from the non-religious. We also explore the intergenerational transmission and the potential causality of these associations.","","Religion, Ethics, Redistribution, Trust game","",""
7,"","LI2020101636","Li, Can","Enhancing or inhibiting: The impact of investment in political ties on the link between firm innovation and productivity","International Business Review",29,2,"","101636",2020,"","","http://www.sciencedirect.com/science/article/pii/S096959311830595X","","","","","","","","","","","","","Whether investment in political ties enhances or inhibits firm innovation has not been well understood in the literature. Theoretically, proactive use of political ties could help firms gain favourable political resources, thereby enhancing the effectiveness and efficiency of firm innovation activities. However, investment in political ties might conflict with innovation in internal resource orchestration processes. Based on a sample of 9693 firms across 27 transition economies, I find that the effect of investment in political ties on the link between innovation and productivity is based on type of innovation and type of political investments. Although bribery does not show any significant influence on the link between either product or organizational innovation and firm productivity, managerial time invested in political ties weakens the positive relationship between organizational innovation and productivity.","","Innovation, Productivity, Political strategy, Transition economies","",""
